timestamp,race,change_type,rider_name,rider_url
2026-03-18T13:15:59.378230Z,Ronde van Vlaanderen,ADDED,MOZZATO Luca,rider/luca-mozzato
2026-03-18T13:15:59.378230Z,Ronde van Vlaanderen,ADDED,DE LA CALLE Hugo,rider/hugo-de-la-calle-arango
2026-03-18T19:01:38.173956Z,Milaan-Sanremo,ADDED,SWEENY Harry,rider/harry-sweeny
2026-03-18T19:01:38.173956Z,Ronde van Vlaanderen,ADDED,WATSON Samuel,rider/samuel-watson
2026-03-18T19:01:38.173956Z,Dwars door Vlaanderen,ADDED,WATSON Samuel,rider/samuel-watson
2026-03-18T19:01:38.173956Z,Ronde van Vlaanderen,REMOVED,WATSON Sam,rider/sam-watson
2026-03-18T19:01:38.173956Z,Dwars door Vlaanderen,REMOVED,WATSON Sam,rider/sam-watson
2026-03-18T19:01:38.173956Z,Milaan-Sanremo,REMOVED,MILAN Jonathan,rider/jonathan-milan
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,NAESEN Oliver,rider/oliver-naesen
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,REMOVED,ROMEO Iván,rider/ivan-romeo
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,TURCONI Filippo,rider/filippo-turconi
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,POLI Umberto,rider/umberto-poli
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,GAUTHERAT Pierre,rider/pierre-gautherat
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,TESFATSION Natnael,rider/natnael-tesfatsion
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,ARMITT Hamish,rider/hamish-armitt
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,GUDMESTAD Tord,rider/tord-gudmestad
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,REINDERINK Pepijn,rider/pepijn-reinderink
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,ISIDORE Noa,rider/noa-isidore
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,RIDOLFO Filippo,rider/filippo-ridolfo
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,REX Laurenz,rider/laurenz-rex
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,VAN BOVEN Luca,rider/luca-van-boven
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,ROTA Lorenzo,rider/lorenzo-rota
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,GARCÍA CORTINA Iván,rider/ivan-garcia-cortina
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,LOZANO David,rider/david-lozano
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,MARCELLUSI Martin,rider/martin-marcellusi
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,BARRENETXEA Jon,rider/jon-barrenetxea-golzarri
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,PALETTI Luca,rider/luca-paletti
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,MORO Manlio,rider/manlio-moro
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,RUTSCH Jonas,rider/jonas-rutsch
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,HAIG Jack,rider/jack-haig
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,VAN DEN BOSSCHE Fabio,rider/fabio-van-den-bossche
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,REMOVED,VAN EETVELT Lennert,rider/lennert-van-eetvelt
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,TARLING Joshua,rider/joshua-tarling
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,SCHACHMANN Maximilian,rider/maximilian-schachmann
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,POLGA Antonio,rider/antonio-polga
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,COLNAGHI Luca,rider/luca-colnaghi
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,BRAND Sam,rider/sam-brand
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,CONFORTI Lorenzo,rider/lorenzo-conforti
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,SWIFT Connor,rider/connor-swift
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,REMOVED,PARET-PEINTRE Aurélien,rider/aurelien-paret-peintre
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,MILESI Lorenzo,rider/lorenzo-milesi
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,MANENTI Marco,rider/marco-manenti1
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,PERON Andrea,rider/andrea-peron
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,TURNER Ben,rider/ben-turner
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,AULAR Orluis,rider/orluis-aular
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,PEDERSEN Casper,rider/casper-pedersen
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,TAROZZI Manuele,rider/manuele-tarozzi
2026-03-19T13:07:58.666491Z,Milaan-Sanremo,ADDED,MACIEJUK Filip,rider/filip-maciejuk
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,QUARTUCCI Lorenzo,rider/lorenzo-quartucci
2026-03-19T19:00:21.036838Z,Bredene Koksijde Classic,REMOVED,DEHAIRS Simon,rider/simon-dehairs
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,PEDERSEN Casper,rider/casper-pedersen
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,SHEFFIELD Magnus,rider/magnus-sheffield
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,DE POOTER Dries,rider/dries-de-pooter
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,HERREGODTS Rune,rider/rune-herregodts
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,VERVENNE Jonathan,rider/jonathan-vervenne
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,DE VRIES Hartthijs,rider/hartthijs-de-vries
2026-03-19T19:00:21.036838Z,Milaan-Sanremo,ADDED,DE VRIES Hartthijs,rider/hartthijs-de-vries
2026-03-19T19:00:21.036838Z,Ronde van Vlaanderen,ADDED,DE VRIES Hartthijs,rider/hartthijs-de-vries
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,FRISON Frederik,rider/frederik-frison
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,AULAR Orluis,rider/orluis-aular
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,VAN SINTMAARTENSDIJK Roel,rider/roel-van-sintmaartensdijk
2026-03-19T19:00:21.036838Z,Ronde van Vlaanderen,ADDED,LEROUX Samuel,rider/samuel-leroux
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,PEACE Oliver,rider/oliver-peace
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,GRIGNARD Sébastien,rider/sebastien-grignard
2026-03-19T19:00:21.036838Z,Milaan-Sanremo,ADDED,FOLDAGER Anders,rider/anders-foldager
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,ŤOUPALÍK Adam,rider/adam-toupalik
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,AFFINI Edoardo,rider/edoardo-affini
2026-03-19T19:00:21.036838Z,Milaan-Sanremo,ADDED,PEDERSEN Mads,rider/mads-pedersen
2026-03-19T19:00:21.036838Z,Bredene Koksijde Classic,REMOVED,CONSONNI Simone,rider/simone-consonni
2026-03-19T19:00:21.036838Z,Milaan-Sanremo,ADDED,BAGIOLI Andrea,rider/andrea-bagioli
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,MARIS Elias,rider/elias-maris
2026-03-19T19:00:21.036838Z,Bredene Koksijde Classic,ADDED,STOCKMAN Abram,rider/abram-stockman
2026-03-19T19:00:21.036838Z,Dwars door Vlaanderen,REMOVED,STOCKMAN Abram,rider/abram-stockman
2026-03-19T19:00:21.036838Z,Milaan-Sanremo,REMOVED,KIRSCH Alex,rider/alex-kirsch
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,OLIVEIRA Rui,rider/rui-oliveira
2026-03-19T19:00:21.036838Z,Bredene Koksijde Classic,ADDED,PAGE Hugo,rider/hugo-page
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,LOOCKX Lander,rider/lander-loockx
2026-03-19T19:00:21.036838Z,Milaan-Sanremo,ADDED,GENIETS Kevin,rider/kevin-geniets
2026-03-19T19:00:21.036838Z,Milaan-Sanremo,ADDED,OURSELIN Paul,rider/paul-ourselin
2026-03-19T19:00:21.036838Z,Ronde van Vlaanderen,ADDED,KÜNG Stefan,rider/stefan-kung
2026-03-19T19:00:21.036838Z,Milaan-Sanremo,ADDED,O'BRIEN Kelland,rider/kelland-brien
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,GIRMAY Biniam,rider/biniam-girmay
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,TRENTIN Matteo,rider/matteo-trentin
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,RENARD-HAQUIN Henri-François,rider/henri-francois-renard-haquin
2026-03-19T19:00:21.036838Z,Dwars door Vlaanderen,REMOVED,MÜLLER Tobias,rider/tobias-muller1
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,DE JONG Timo,rider/timo-de-jong
2026-03-19T19:00:21.036838Z,Bredene Koksijde Classic,ADDED,BAYER Tobias,rider/tobias-bayer
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,BAYER Tobias,rider/tobias-bayer
2026-03-19T19:00:21.036838Z,Milaan-Sanremo,ADDED,CICCONE Giulio,rider/giulio-ciccone
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,PLANCKAERT Edward,rider/edward-planckaert
2026-03-19T19:00:21.036838Z,Milaan-Sanremo,ADDED,PLANCKAERT Edward,rider/edward-planckaert
2026-03-19T19:00:21.036838Z,Milaan-Sanremo,REMOVED,GERMANI Lorenzo,rider/lorenzo-germani
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,SÖDERQVIST Jakob,rider/jakob-soderqvist
2026-03-19T19:00:21.036838Z,Milaan-Sanremo,ADDED,FERRON Valentin,rider/valentin-ferron
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,HOELGAARD Markus,rider/markus-hoelgaard
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,SIMMONS Colby,rider/colby-simmons
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,DE GENDT Aimé,rider/aime-de-gendt
2026-03-19T19:00:21.036838Z,Milaan-Sanremo,ADDED,BRAZ AFONSO Clément,rider/clement-braz-afonso
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,KLUCKERS Arthur,rider/arthur-kluckers
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,ZIJLAARD Maikel,rider/maikel-zijlaard
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,MACKELLAR Alastair,rider/alastair-mackellar
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,BOL Cees,rider/cees-bol
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,MORO Manlio,rider/manlio-moro
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,LIEPIŅŠ Emīls,rider/emils-liepins
2026-03-19T19:00:21.036838Z,Bredene Koksijde Classic,REMOVED,DE BUYST Jasper,rider/jasper-de-buyst
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,CORKERY Dillon,rider/dillon-corkery
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,SCHWARZBACHER Matthias,rider/matthias-schwarzbacher
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,DILLIER Silvan,rider/silvan-dillier
2026-03-19T19:00:21.036838Z,Milaan-Sanremo,ADDED,DILLIER Silvan,rider/silvan-dillier
2026-03-19T19:00:21.036838Z,Bredene Koksijde Classic,ADDED,PEDERSEN Martin,rider/martin-pedersen1
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,PEDERSEN Martin,rider/martin-pedersen1
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,TILLER Rasmus,rider/rasmus-tiller
2026-03-19T19:00:21.036838Z,Milaan-Sanremo,ADDED,VENDRAME Andrea,rider/andrea-vendrame
2026-03-19T19:00:21.036838Z,Milaan-Sanremo,ADDED,TRONCHON Bastien,rider/bastien-tronchon
2026-03-19T19:00:21.036838Z,Ronde van Vlaanderen,ADDED,LARSEN Niklas,rider/niklas-larsen
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,HEIDUK Kim,rider/kim-heiduk
2026-03-19T19:00:21.036838Z,Ronde van Vlaanderen,ADDED,DEMAN Brem,rider/brem-deman
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,ADRIÀ Roger,rider/roger-adria
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,HUENS Axel,rider/axel-huens
2026-03-19T19:00:21.036838Z,Milaan-Sanremo,ADDED,ZAMPERINI Edoardo,rider/edoardo-zamperini
2026-03-19T19:00:21.036838Z,Ronde van Vlaanderen,ADDED,VANHOOF Ward,rider/ward-vanhoof
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,LOUVEL Matis,rider/matis-louvel
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,DE LA CALLE Hugo,rider/hugo-de-la-calle-arango
2026-03-19T19:00:21.036838Z,Dwars door Vlaanderen,ADDED,KIELICH Timo,rider/timo-kielich
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,KMÍNEK Vojtěch,rider/vojtech-kminek
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,VADIC Baptiste,rider/baptiste-vadic
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,FEDOROV Yevgeniy,rider/yevgeniy-fedorov
2026-03-19T19:00:21.036838Z,Ronde van Vlaanderen,ADDED,DAUPHIN Florian,rider/florian-dauphin
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,BOULAHOITE Rayan,rider/rayan-boulahoite
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,BLUME LEVY William,rider/william-blume-levy
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,BONNET Thomas,rider/thomas-bonnet
2026-03-19T19:00:21.036838Z,Ronde van Vlaanderen,ADDED,BONNET Thomas,rider/thomas-bonnet
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,VAN BOVEN Luca,rider/luca-van-boven
2026-03-19T19:00:21.036838Z,Bredene Koksijde Classic,REMOVED,ALLEGAERT Piet,rider/piet-allegaert
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,MERIS Sergio,rider/sergio-meris
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,GELEIJN Owen,rider/owen-geleijn
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,LØLAND Sakarias Koller,rider/sakarias-koller-loland
2026-03-19T19:00:21.036838Z,Bredene Koksijde Classic,ADDED,FELDMANN Karsten Larsen,rider/karsten-larsen-feldmann
2026-03-19T19:00:21.036838Z,Ronde van Vlaanderen,ADDED,FELDMANN Karsten Larsen,rider/karsten-larsen-feldmann
2026-03-19T19:00:21.036838Z,Milaan-Sanremo,ADDED,COVI Alessandro,rider/alessandro-covi
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,ÁLVAREZ Rodrigo,rider/rodrigo-alvarez-rogriguez
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,JOHANNINK Jelle,rider/jelle-johannink
2026-03-19T19:00:21.036838Z,Bredene Koksijde Classic,REMOVED,JOHANNINK Jelle,rider/jelle-johannink
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,VAN HEMELEN Vincent,rider/vincent-van-hemelen
2026-03-19T19:00:21.036838Z,Ronde van Vlaanderen,ADDED,VAN HEMELEN Vincent,rider/vincent-van-hemelen
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,DOULL Owain,rider/owain-doull
2026-03-19T19:00:21.036838Z,Bredene Koksijde Classic,ADDED,TAMINIAUX Lionel,rider/lionel-taminiaux
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,TURGIS Anthony,rider/anthony-turgis
2026-03-19T19:00:21.036838Z,Ronde van Vlaanderen,ADDED,TURGIS Anthony,rider/anthony-turgis
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,VAN GESTEL Dries,rider/dries-van-gestel
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,STOCKWELL Oliver,rider/oliver-stockwell
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,GATE Aaron,rider/aaron-gate
2026-03-19T19:00:21.036838Z,Milaan-Sanremo,ADDED,GOGL Michael,rider/michael-gogl
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,GOGL Michael,rider/michael-gogl
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,HONORÉ Mikkel Frølich,rider/mikkel-honore
2026-03-19T19:00:21.036838Z,Milaan-Sanremo,ADDED,SOBRERO Matteo,rider/matteo-sobrero
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,GACHIGNARD Thomas,rider/thomas-gachignard
2026-03-19T19:00:21.036838Z,Ronde van Vlaanderen,ADDED,GACHIGNARD Thomas,rider/thomas-gachignard
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,ROMELE Alessandro,rider/alessandro-romele
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,WELLENS Tim,rider/tim-wellens
2026-03-19T19:00:21.036838Z,Dwars door Vlaanderen,ADDED,WELLENS Tim,rider/tim-wellens
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,RUSSO Clément,rider/clement-russo
2026-03-19T19:00:21.036838Z,Milaan-Sanremo,ADDED,RUSSO Clément,rider/clement-russo
2026-03-19T19:00:21.036838Z,Milaan-Sanremo,ADDED,SUNEKÆR NORSGAARD Mathias,rider/mathias-norsgaard
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,MAŁECKI Kamil,rider/kamil-malecki
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,CAVIA Daniel,rider/daniel-cavia-sanz
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,DEWULF Stan,rider/stan-dewulf
2026-03-19T19:00:21.036838Z,Dwars door Vlaanderen,REMOVED,WATSON Samuel,rider/samuel-watson
2026-03-19T19:00:21.036838Z,Waalse Pijl,REMOVED,GAROFOLI Gianmarco,rider/gianmarco-garofoli
2026-03-19T19:00:21.036838Z,Luik-Bastenaken-Luik,REMOVED,GAROFOLI Gianmarco,rider/gianmarco-garofoli
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,DEWEIRDT Siebe,rider/siebe-deweirdt
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,VAN MOER Brent,rider/brent-van-moer
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,REMOVED,HOOLE Daan,rider/daan-hoole
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,AUGÉ Ronan,rider/ronan-auge
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,DURBRIDGE Luke,rider/luke-durbridge
2026-03-19T19:00:21.036838Z,Ronde van Vlaanderen,ADDED,VAN HAUTEGEM Leander,rider/leander-van-hautegem
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,CHAMBERLAIN Oscar,rider/oscar-chamberlain
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,GONOV Lev,rider/lev-gonov
2026-03-19T19:00:21.036838Z,Bredene Koksijde Classic,REMOVED,GONOV Lev,rider/lev-gonov
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,VERVAEKE Louis,rider/louis-vervaeke
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,HALLER Marco,rider/marco-haller
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,INGEBRIGTSEN Storm,rider/storm-ingebrigtsen
2026-03-19T19:00:21.036838Z,Bredene Koksijde Classic,REMOVED,KELEMEN Petr,rider/petr-kelemen
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,BOIVIN Guillaume,rider/guillaume-boivin
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,CANAL Carlos,rider/carlos-canal
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,VAN TRICHT Floris,rider/floris-van-tricht
2026-03-19T19:00:21.036838Z,Milaan-Sanremo,REMOVED,GROVES Kaden,rider/kaden-groves
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,ZUKOWSKY Nickolas,rider/nickolas-zukowsky
2026-03-19T19:00:21.036838Z,Bredene Koksijde Classic,REMOVED,ZUKOWSKY Nickolas,rider/nickolas-zukowsky
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,BIESTERBOS Frits,rider/frits-biesterbos
2026-03-19T19:00:21.036838Z,Milaan-Sanremo,ADDED,PACHER Quentin,rider/quentin-pacher
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,BETTIOL Alberto,rider/alberto-bettiol
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,ERŽEN Žak,rider/zak-erzen
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,BRUNEL Alexys,rider/alexys-brunel
2026-03-19T19:00:21.036838Z,Ronde van Vlaanderen,ADDED,BRUNEL Alexys,rider/alexys-brunel
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,MILESI Lorenzo,rider/lorenzo-milesi
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,BARRENETXEA Jon,rider/jon-barrenetxea-golzarri
2026-03-19T19:00:21.036838Z,Ronde van Vlaanderen,ADDED,KOPECKÝ Tomáš,rider/tomas-kopecky
2026-03-19T19:00:21.036838Z,Dwars door Vlaanderen,ADDED,KOPECKÝ Tomáš,rider/tomas-kopecky
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,SWIFT Connor,rider/connor-swift
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,SHMIDT Artem,rider/artem-shmidt
2026-03-19T19:00:21.036838Z,Bredene Koksijde Classic,REMOVED,DE KLEIJN Arvid,rider/arvid-de-kleijn
2026-03-19T19:00:21.036838Z,Milaan-Sanremo,ADDED,JUUL-JENSEN Christopher,rider/christopher-juul-jensen
2026-03-19T19:00:21.036838Z,Milaan-Sanremo,ADDED,SÜTTERLIN Jasha,rider/jasha-sutterlin
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,SÜTTERLIN Jasha,rider/jasha-sutterlin
2026-03-19T19:00:21.036838Z,Bredene Koksijde Classic,ADDED,PIDCOCK Joseph,rider/joseph-pidcock
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,LANHOVE Milan,rider/milan-lanhove
2026-03-19T19:00:21.036838Z,Ronde van Vlaanderen,ADDED,LANHOVE Milan,rider/milan-lanhove
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,VANDENSTORME Dylan,rider/dylan-vandenstorme
2026-03-19T19:00:21.036838Z,Ronde van Vlaanderen,ADDED,VANDENSTORME Dylan,rider/dylan-vandenstorme
2026-03-19T19:00:21.036838Z,Ronde van Vlaanderen,ADDED,BLOEM Joren,rider/joren-bloem2
2026-03-19T19:00:21.036838Z,Dwars door Vlaanderen,ADDED,BLOEM Joren,rider/joren-bloem2
2026-03-19T19:00:21.036838Z,Ronde van Vlaanderen,ADDED,MOURIS Wessel,rider/wessel-mouris
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,ALLENO Clément,rider/clement-alleno
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,DRIZNERS Jarrad,rider/jarrad-drizners
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,MOZZATO Luca,rider/luca-mozzato
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,REINDERINK Pepijn,rider/pepijn-reinderink
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,HAGENES Per Strand,rider/per-strand-hagenes
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,BJERG Mikkel,rider/mikkel-bjerg
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,BRAET Vito,rider/vito-braet
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,KOERDT Bjorn,rider/bjoern-koerdt
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,THONNON Senne,rider/senne-thonnon
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,VAN ASBROECK Tom,rider/tom-van-asbroeck
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,POLITT Nils,rider/nils-politt
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,GRADEK Kamil,rider/kamil-gradek
2026-03-19T19:00:21.036838Z,Ronde van Vlaanderen,ADDED,VERCOUILLIE Victor,rider/victor-vercouillie
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,DE PESTEL Sander,rider/sander-de-pestel
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,GARCÍA CORTINA Iván,rider/ivan-garcia-cortina
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,VAN DIJKE Tim,rider/tim-van-dijke
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,DUJARDIN Sandy,rider/sandy-dujardin
2026-03-19T19:00:21.036838Z,Ronde van Vlaanderen,ADDED,DUJARDIN Sandy,rider/sandy-dujardin
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,DONALDSON Robert,rider/robert-donaldson
2026-03-19T19:00:21.036838Z,Bredene Koksijde Classic,REMOVED,FRETIN Milan,rider/milan-fretin
2026-03-19T19:00:21.036838Z,Milaan-Sanremo,ADDED,MARSMAN Tim,rider/tim-marsman
2026-03-19T19:00:21.036838Z,Ronde van Vlaanderen,ADDED,STANNARD Robert,rider/robert-stannard
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,LAMBRECHT Michiel,rider/michiel-lambrecht
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,SKERL Daniel,rider/daniel-skerl
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,TURNER Ben,rider/ben-turner
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,WATSON Sam,rider/sam-watson
2026-03-19T19:00:21.036838Z,Dwars door Vlaanderen,ADDED,WATSON Sam,rider/sam-watson
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,JACOBS Johan,rider/johan-jacobs
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,GRISEL Matys,rider/matys-grisel
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,ASKEY Lewis,rider/lewis-askey
2026-03-19T19:00:21.036838Z,E3 Saxo Classic,ADDED,BYSTRØM Sven Erik,rider/sven-erik-bystrom
